Red,Green,Blue
264,253,394
261,248,390
261,249,392
262,249,390
259,246,380
258,245,380
261,248,389
262,248,390
264,249,391
262,249,392
262,249,392
261,249,392
261,249,393
262,249,393
262,249,393
267,252,398
